speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Coleoptera-000259,,,Metrioidea apicalis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Metrioidea,"",Metrioidea,apicalis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000260,,,Mimastra annandalei,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Mimastra,"",Mimastra,annandalei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000261,,,Monolepta bifasciata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Monolepta,"",Monolepta,bifasciata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000262,,,Monolepta jacobyi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Monolepta,"",Monolepta,jacobyi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000263,,,Monolepta mentaweiensis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Monolepta,"",Monolepta,mentaweiensis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000267,,,Orthoxia boisduvalii,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Orthoxia,"",Orthoxia,boisduvalii,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000268,,,Palpoxena jacobyi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Palpoxena,"",Palpoxena,jacobyi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000269,,,Palpoxena shayakhmetovai,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Palpoxena,"",Palpoxena,shayakhmetovai,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000270,,,Palpaenidea pallipes,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Palpaenidea,"",Palpaenidea,pallipes,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000272,,,Sermyloides pallicornis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Sermyloides,"",Sermyloides,pallicornis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000278,,,Yulenia discoidalis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Yulenia,"",Yulenia,discoidalis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000282,,,Bothryonopa cyanipennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cassidinae,"",Bothryonopa,"",Bothryonopa,cyanipennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000288,,,Dactylispa oberthuri,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cassidinae,"",Dactylispa,"",Dactylispa,oberthuri,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000317,,,Episcapha xanthopustulata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Erotylidae,Erotylinae,"",Episcapha,"",Episcapha,xanthopustulata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000325,,,Heteroneda billardieri,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Coccinelloidea,Coccinellidae,Coccinellinae,"",Heteroneda,"",Heteroneda,billardieri,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000333,,,Xenoda nigricollis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Xenoda,"",Xenoda,nigricollis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000354,,,Acalolepta (Acalolepta) defector,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Lamiinae,"",Acalolepta,Acalolepta,Acalolepta,defector,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000369,,,Batocera thomsoni,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Lamiinae,"",Batocera,"",Batocera,thomsoni,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000387,,,Clyptometopus filifer,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Lamiinae,"",Clyptometopus,"",Clyptometopus,filifer,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000388,,,Clyptometopus terrestris,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Lamiinae,"",Clyptometopus,"",Clyptometopus,terrestris,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000405,,,Entelopes (Entelopes) jonoptera,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Lamiinae,"",Entelopes,Entelopes,Entelopes,jonoptera,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000413,,,Euryarthum albocinctum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Cerambycinae,"",Euryarthum,"",Euryarthum,albocinctum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000414,,,Euryarthum bifasciatum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Cerambycidae,Cerambycinae,"",Euryarthum,"",Euryarthum,bifasciatum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000508,,,Cyphagogus westwoodi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Brentidae,Brentinae,"",Cyphagogus,"",Cyphagogus,westwoodi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000511,,,Anthelephila serdanga,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Anthicidae,Anthicinae,"",Anthelephila,"",Anthelephila,serdanga,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000516,,,Conderis signicollis ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Lycidae,Lycinae,"",Conderis,"",Conderis,signicollis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000517,,,Metriorrhynchus lineatus ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Lycidae,Metriorrhynchinae,"",Metriorrhynchus,"",Metriorrhynchus,lineatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000518,,,Scarelus orbatus ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Lycidae,Lycinae,"",Scarelus,"",Scarelus,orbatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000519,,,Taphes brevicollis ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Lycidae,Erotinae,"",Taphes,"",Taphes,brevicollis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000520,,,Taphes frontalis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Lycidae,Erotinae,"",Taphes,"",Taphes,frontalis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000521,,,Amarygmus selatanus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Tenebrioninae,"",Amarygmus,"",Amarygmus,selatanus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000523,,,Omadius clytiformis ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Omadius,"",Omadius,clytiformis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000524,,,Omadius ctenostomoides ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Omadius,"",Omadius,ctenostomoides,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000525,,,Omadius indicus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Omadius,"",Omadius,indicus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000526,,,Omadius seticornis ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Omadius,"",Omadius,seticornis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000527,,,Stigmatium cursor,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,cursor,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000528,,,Stigmatium cylindrinum ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,cylindrinum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000567,,,Sphenocorynes pygidialis ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Dryophthoridae,"","",Sphenocorynes,"",Sphenocorynes,pygidialis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000570,,,Rhabdoscelus leprosus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Curculionoidea,Dryophthoridae,"","",Rhabdoscelus,"",Rhabdoscelus,leprosus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000575,,,Adelocera mannerheimi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Agrypininae,"",Adelocera,"",Adelocera,mannerheimi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000576,,,Agonischius cineraceus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Agonischius,"",Agonischius,cineraceus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000577,,,Agonischius virgulatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Agonischius,"",Agonischius,virgulatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000578,,,Anthracalaus cirratipillis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Agrypininae,"",Anthracalaus,"",Anthracalaus,cirratipillis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000579,,,Campsosternus aureolus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Oxynopterinae,"",Campsosternus,"",Campsosternus,aureolus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000580,,,Cardiophorus formosus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Cardiophorinae,"",Cardiophorus,"",Cardiophorus,formosus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000581,,,Cryptalaus nubilus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Agrypininae,"",Cryptalaus,"",Cryptalaus,nubilus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000582,,,Cryptalaus putridus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Agrypininae,"",Cryptalaus,"",Cryptalaus,putridus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000583,,,Elius umbilicatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Elius,"",Elius,umbilicatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000585,,,Pachyderes apicalis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Dendrometinae,"",Pachyderes,"",Pachyderes,apicalis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000586,,,Priopus peregrinus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Priopus,"",Priopus,peregrinus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000587,,,Procraerus ligatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Procraerus,"",Procraerus,ligatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000588,,,Xanthopenthes baumi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Xanthopenthes,"",Xanthopenthes,baumi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000589,,,Xanthopenthes bifasciatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Xanthopenthes,"",Xanthopenthes,bifasciatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000590,,,Xanthopenthes bocakorum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Xanthopenthes,"",Xanthopenthes,bocakorum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000591,,,Xanthopenthes candezei,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Xanthopenthes,"",Xanthopenthes,candezei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000592,,,Xanthopenthes dolini,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Xanthopenthes,"",Xanthopenthes,dolini,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000593,,,Xanthopenthes fleutiauxi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Elateridae,Elaterinae,"",Xanthopenthes,"",Xanthopenthes,fleutiauxi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000604,,,Ixorida (Mecinonota) ornata malayensis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Scarabaeoidea,Scarabaeidae,Cetoniinae,"",Ixorida,Mecinonota,Ixorida,ornata,malayensis,BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000606,,,Miksicus acuminata ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Scarabaeoidea,Scarabaeidae,Cetoniinae,"",Miksicus,"",Miksicus,acuminata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000615,,,Brachypeplus hispidulus ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Nitidulidae,Cillaeninae,"",Brachypeplus,"",Brachypeplus,hispidulus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000616,,,Brachypeplus lowei ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Nitidulidae,Cillaeninae,"",Brachypeplus,"",Brachypeplus,lowei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000617,,,Brachypeplus obesus ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Nitidulidae,Cillaeninae,"",Brachypeplus,"",Brachypeplus,obesus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000620,,,Carpophilus tectus ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Nitidulidae,Carpophilinae,"",Carpophilus,"",Carpophilus,tectus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000621,,,Cryptarcha infima ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cucujoidea,Nitidulidae,Cryptarchinae,"",Cryptarcha,"",Cryptarcha,infima,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000688,,,Compsocnemis speciosa,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Elateroidea,Eucnemidae,Melasinae,"",Compsocnemis,"",Compsocnemis,speciosa,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000704,,,Strongylium tricondyloides,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Stenochiinae,"",Strongylium,"",Strongylium,tricondyloides,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000829,,,Promethis sanguinicrus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Coelometopinae,"",Promethis,"",Promethis,sanguinicrus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000844,,,Sphaeroderma rafflesi ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Sphaeroderma,"",Sphaeroderma,rafflesi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000888,,,Prionocerus caeruleipennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Prionoceridae,"","",Prionocerus,"",Prionocerus,caeruleipennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000891,,,Idgia apicata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Prionoceridae,"","",Idgia,"",Idgia,apicata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000893,,,Euhemicera wallacei ,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Stenochiinae,"",Euhemicera,"",Euhemicera,wallacei,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000941,,,Basides trimaculatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Tenebrioninae,"",Basides,"",Basides,trimaculatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000973,,,Ades limbatus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Diaperinae,"",Ades,"",Ades,limbatus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000974,,,Stigmatium granulosum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,granulosum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000975,,,Stigmatium ignavus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,ignavus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000976,,,Stigmatium ambulator,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,ambulator,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000977,,,Stigmatium torulentum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,torulentum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000978,,,Stigmatium fervidum,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Stigmatium,"",Stigmatium,fervidum,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000979,,,Omadius fasciipes,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Omadius,"",Omadius,fasciipes,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000980,,,Omadius vigilans,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Cleroidea,Cleridae,Clerinae,"",Omadius,"",Omadius,vigilans,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000988,,,Ceropria superba,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Tenebrionoidea,Tenebrionidae,Diaperinae,"",Ceropria,"",Ceropria,superba,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000991,,,Melinobius suspectus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cryptocephalinae,"",Melinobius,"",Melinobius,suspectus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000994,,,Aulacophora laevifrons,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Aulacophora,"",Aulacophora,laevifrons,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000995,,,Sumatrasia unicolor,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Sumatrasia,"",Sumatrasia,unicolor,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000997,,,Lema occulta,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Criocerinae,"",Lema,"",Lema,occulta,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-000999,,,Erystus saundersi,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,Alticini,Erystus,"",Erystus,saundersi,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001000,,,Aetheomorpha ornatula,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Cryptocephalinae,Clytrini,Aetheomorpha,"",Aetheomorpha,ornatula,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001002,,,Paraneolepta limbella,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Galerucinae,"",Paraneolepta,"",Paraneolepta,limbella,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001004,,,Trichochrysea singaporensis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Trichochrysea,"",Trichochrysea,singaporensis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001006,,,Cleorina purpureipennis,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Cleorina,"",Cleorina,purpureipennis,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001007,,,Lema capitata,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Criocerinae,"",Lema,"",Lema,capitata,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001011,,,Abirus aeneus,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Abirus,"",Abirus,aeneus,"",BOSuncornirmedSpecies,BOSunformired,
A-Arth-Hexa-Coleoptera-001012,,,Abirus elegans,Eukarya,Animalia,Arthropoda,Insecta,"","",Coleoptera,Polyphaga,"","","",Chrysomeloidea,Chrysomelidae,Eumolpinae,"",Abirus,"",Abirus,elegans,"",BOSuncornirmedSpecies,BOSunformired,
