speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Arth-Hexa-Diptera-001023,,,Microdon sp. ZRC_BDP0052024,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Syrphoidea,Syrphidae,Microdontinae,"",Microdon,"","","","",BOSuncornirmedSpecies,BOSunformired,3233323
A-Arth-Hexa-Diptera-001026,,,Microdon sp. ZRC_BDP0052067,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Syrphoidea,Syrphidae,Microdontinae,"",Microdon,"","","","",BOSuncornirmedSpecies,BOSunformired,3233323
A-Arth-Hexa-Diptera-001500,,,Microdon (Chymophila) sp. ZRC_BDP_0072064,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Aschiza,"",Syrphoidea,Syrphidae,Microdontinae,"",Microdon,"","","","",BOSuncornirmedSpecies,BOSunformired,3233323
A-Cnid-Anth-Actinaria-000001,,,Alicia sp. 1,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Actinaria,"","","","","",Aliciidae,"","",Alicia,"","","","",BOSuncornirmedSpecies,BOSunformired,3231246
A-Cnid-Anth-Actinaria-000002,,,Alicia sp. 2,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Actinaria,"","","","","",Aliciidae,"","",Alicia,"","","","",BOSuncornirmedSpecies,BOSunformired,3231246
A-Cnid-Anth-Actinaria-000003,,,Alicia sp. 3,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Actinaria,"","","","","",Aliciidae,"","",Alicia,"","","","",BOSuncornirmedSpecies,BOSunformired,3231246
A-Cnid-Anth-Actinaria-000004,,,Alicia sp. 4,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Actinaria,"","","","","",Aliciidae,"","",Alicia,"","","","",BOSuncornirmedSpecies,BOSunformired,3231246
A-Cnid-Anth-Actinaria-000094,,,Alicia sp.,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Actinaria,"","","","","",Aliciidae,"","",Alicia,"","","","",BOSuncornirmedSpecies,BOSunformired,3231246
A-Cnid-Anth-Actinaria-000115,,,Alicia sp.,Eukarya,Animalia,Cnidaria,Anthozoa,Hexacorallia,"",Actinaria,"","","","","",Aliciidae,"","",Alicia,"","","","",BOSuncornirmedSpecies,BOSunformired,3231246
A-Cnid-Anth-Alcyonacea-000125,,,Sarcophyton sp.  IP0071,Eukarya,Animalia,Cnidaria,Anthozoa,Octocorallia,"",Alcyonacea,"","","","","",Sarcophytidae,"","",Sarcophyton,"","","","",BOSuncornirmedSpecies,BOSunformired,2262479
A-Arth-Hexa-Hymenoptera-000209,,,Solenopsis sp. 15_SKY,Eukarya,Animalia,"",Insecta,"","",Hymenoptera,"","","","","",Formicidae,Myrmicinae,Solenopsidini,Solenopsis,"","","","",BOSuncornirmedSpecies,BOSunformired,9107211
A-Anne-Polychaeta-000062,,,Lysidice sp. INT-0180,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000068,,,Lysidice sp. INT-0458,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000131,,,Lysidice sp. 1,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000132,,,Lysidice sp. 2,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000134,,,Lysidice sp. 4,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000135,,,Lysidice sp. 5,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000136,,,Lysidice sp. 6,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000137,,,Lysidice sp. 7,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000138,,,Lysidice sp. 8,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000140,,,Lysidice sp. 9,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Anne-Polychaeta-000184,,,Lysidice sp. SS-0983,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Eunicida,"","","","","",Eunicidae,"","",Lysidice,"","","","",BOSuncornirmedSpecies,BOSunformired,5198145
A-Arth-Hexa-Orthoptera-000101,,,"Rhaphidophora sp. ""1""",Eukarya,Animalia,Arthropoda,Insecta,"","",Orthoptera,"","","","","",Rhaphidophoridae,Rhaphidophorinae,Rhaphidophorini,Rhaphidophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1729394
A-Arth-Hexa-Orthoptera-000140,,,"Erianthus sp. ""1""",Eukarya,Animalia,Arthropoda,Insecta,"","",Orthoptera,"","","","","",Chorotypidae,Erianthinae,"",Erianthus,"","","","",BOSuncornirmedSpecies,BOSunformired,1696867
A-Moll-Gastropoda-000244,,,Mitrella sp.,Eukarya,Animalia,Mollusca,Gastropoda,Caenogastropoda,"",Neogastropoda,"","","","",Buccinoidea,Columbellidae,"","",Mitrella,"","","","",BOSuncornirmedSpecies,BOSunformired,2305527
A-Anne-Polychaeta-000221,,,Phyllodoce sp. 4713DR1-004,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","",Phyllodoce,"","","","",BOSuncornirmedSpecies,BOSunformired,2882672
A-Anne-Polychaeta-000225,,,Phyllodoce sp. INT-0884,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","",Phyllodoce,"","","","",BOSuncornirmedSpecies,BOSunformired,2882672
A-Anne-Polychaeta-000229,,,Phyllodoce sp. SEA-1917,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","",Phyllodoce,"","","","",BOSuncornirmedSpecies,BOSunformired,2882672
A-Anne-Polychaeta-000232,,,Phyllodoce sp. SS-0986,Eukarya,Animalia,Annelida,Polychaeta,Errantia,"",Phyllodocida,"","","","","",Phyllodocidae,"","",Phyllodoce,"","","","",BOSuncornirmedSpecies,BOSunformired,2882672
A-Echi-Ophiuroidea-000010,,,Euryale cf. aspera,Eukarya,Animalia,Echinodermata,Ophiuroidea,"","",Euryalida,"","","","","",Euryalidae,"","",Euryale,"","","","",BOSuncornirmedSpecies,BOSunformired,7235313
A-Arth-Hexa-Diptera-000237,,,Mansonia cf. dives,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Nematocera,Culicomorpha,"","",Culicoidea,Culicidae,"","",Mansonia,"","","","",BOSuncornirmedSpecies,BOSunformired,1649604
A-Arth-Hexa-Hymenoptera-000229,,,Ponera sp. 1_MYdet,Eukarya,Animalia,"",Insecta,"","",Hymenoptera,"","","","","",Formicidae,Ponerinae,Ponerini,Ponera,"","","","",BOSuncornirmedSpecies,BOSunformired,1317227
A-Arth-Hexa-Hymenoptera-000230,,,Ponera sp. 1_WW,Eukarya,Animalia,"",Insecta,"","",Hymenoptera,"","","","","",Formicidae,Ponerinae,Ponerini,Ponera,"","","","",BOSuncornirmedSpecies,BOSunformired,1317227
A-Arth-Hexa-Hymenoptera-000231,,,Ponera sp. 2_WW,Eukarya,Animalia,"",Insecta,"","",Hymenoptera,"","","","","",Formicidae,Ponerinae,Ponerini,Ponera,"","","","",BOSuncornirmedSpecies,BOSunformired,1317227
A-Arth-Crus-Decapoda-000141,,,Chaenostoma cf. boscii,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Brachyura,"","",Ocypodoidea,Macrophthalmidae,"","",Chaenostoma,"","","","",BOSuncornirmedSpecies,BOSunformired,3266483
A-Arth-Crus-Amphipoda-000005,,,Byblis sp.,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Amphipoda,"","","","",Gammaridea,Ampeliscidae,"","",Byblis,"","","","",BOSuncornirmedSpecies,BOSunformired,2219545
A-Moll-Bivalvia-000237,,,Xenostrobus sp.,Eukarya,Animalia,Mollusca,Bivalvia,Pteriomorphia,"",Mytilida,"","","","","",Mytilidae,"","",Xenostrobus,"","","","",BOSuncornirmedSpecies,BOSunformired,2285676
A-Arth-Hexa-Diptera-000009,,,Lucilia sp. ZRC_BDP0063423,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Oestroidea,Calliphoridae,Luciliinae,"",Lucilia,"","","","",BOSuncornirmedSpecies,BOSunformired,1502875
A-Arth-Hexa-Diptera-000860,,,Valonia sp. ZRC_BDP0054805,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Platystomatidae,"","",Valonia,"","","","",BOSuncornirmedSpecies,BOSunformired,2644857
A-Arth-Hexa-Diptera-001431,,,Valonia sp. ZRC_BDP0077397,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Platystomatidae,"","",Valonia,"","","","",BOSuncornirmedSpecies,BOSunformired,2644857
A-Arth-Hexa-Diptera-002952,,,Valonia sp. 8654,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Acalyptratae,Tephritoidea,Platystomatidae,"","",Valonia,"","","","",BOSuncornirmedSpecies,BOSunformired,2644857
A-Arth-Crus-Decapoda-000710,,,Actaea sp.,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Decapoda,Pleocyemata,Brachyura,"","",Xanthoidea,Xanthidae,"","",Actaea,"","","","",BOSuncornirmedSpecies,BOSunformired,2227733
A-Arth-Crus-Amphipoda-000010,,,Leucothoe sp.,Eukarya,Animalia,Arthropoda,Malacostraca,"","",Amphipoda,"","","","",Gammaridea,Leucothoidae,"","",Leucothoe,"","","","",BOSuncornirmedSpecies,BOSunformired,2219807
A-Arth-Hexa-Diptera-000686,,,Pygophora sp. ZRC_BDP00021641,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
A-Arth-Hexa-Diptera-000687,,,Pygophora sp. ZRC_BDP0019836,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
A-Arth-Hexa-Diptera-000694,,,Pygophora sp. ZRC_BDP0019801,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
A-Arth-Hexa-Diptera-000698,,,Pygophora sp. ZRC_BDP00056756,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
A-Arth-Hexa-Diptera-000699,,,Pygophora sp. ZRC_BDP00056772,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
A-Arth-Hexa-Diptera-000700,,,Pygophora sp. ZRC_BDP00063587,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
A-Arth-Hexa-Diptera-000701,,,Pygophora sp. ZRC_BDP0019971,Eukarya,Animalia,Arthopoda,Insecta,"","",Diptera,Brachycera,Muscomorpha,Schizophora,Calyptratae,Muscoidea,Muscidae,"","",Pygophora,"","","","",BOSuncornirmedSpecies,BOSunformired,1524126
