speciesId,matched_taxonID,acceptedNameUsageID,taxonName,domain,kingdom,phylum,class,subclass,superorder,order,sub-order,infraorder,section,subsection,superfamily,family,subfamily,tribe,genus,subgenus,genericName,specificEpithet,infraspecificEpithet,taxonRank,taxonomicStatus,parentNameUsageID
A-Echi-Echinoidea-000060,,,Thorny sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000061,,,Thorny sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000062,,,Thorny sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000063,,,Thorny sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000064,,,Thorny sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000065,,,Echinoidea sp. 4815DR1-015,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000066,,,Heart urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000068,,,Sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000069,,,Sea urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Echi-Echinoidea-000072,,,Heart urchin sp.,Eukarya,Animalia,Echinodermata,Echinoidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,221
A-Moll-Cephalopoda-000012,,,Squid eggs,Eukarya,Animalia,Mollusca,Cephalopoda,"",Decapodiformes,"","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,136
A-Moll-Cephalopoda-000062,,,Squid eggs sp 2,Eukarya,Animalia,Mollusca,Cephalopoda,"",Decapodiformes,"","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,136
A-Moll-Cephalopoda-000021,,,Squid sp. 1,Eukarya,Animalia,Mollusca,Cephalopoda,"",Decapodiformes,"","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,136
A-Moll-Cephalopoda-000032,,,Squid sp. 2,Eukarya,Animalia,Mollusca,Cephalopoda,"",Decapodiformes,"","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,136
A-Brachiopoda-000002,,,Brachiopod sp. 1,Eukarya,Animalia,Brachiopoda,Lingulata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,209
A-Brachiopoda-000005,,,Brachiopod sp. 4413DR1-002,Eukarya,Animalia,Brachiopoda,Lingulata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,209
A-Bryozoa-000016,,,Bryozoa sp. 1,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000017,,,Bryozoa sp. 2,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000018,,,Bryozoa sp. 3,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000019,,,Bryozoa sp. 4,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000022,,,Bryozoa sp. 5,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000023,,,Bryozoa sp. 6,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000024,,,Bryozoa sp. 7,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000025,,,Bryozoa sp. 8,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000026,,,Bryozoa sp. 9,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000027,,,Bryozoa sp. 10,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000028,,,Bryozoa sp. 11,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000029,,,Bryozoa sp. 12,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000030,,,Bryozoa sp. 13,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000031,,,Bryozoa sp. 14,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000032,,,Bryozoa sp. 15,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000033,,,Bryozoa sp. 16,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000034,,,Bryozoa sp. 17,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000035,,,Bryozoa sp. 18,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000036,,,Bryozoa sp. 19,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000037,,,Bryozoa sp. 20,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000038,,,Bryozoa sp. 21,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000039,,,Bryozoa sp. 22,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Bryozoa-000040,,,Bryozoa sp. 23,Eukarya,Animalia,Bryozoa,Gymnolaemata,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,252
A-Echi-Holothuroidea-000006,,,Sea cucumber sp. 1,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000007,,,Sea cucumber sp. 2,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000008,,,Sea cucumber sp. 3,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000009,,,Sea cucumber sp. 4,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000010,,,Sea cucumber sp. 5,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000011,,,Sea cucumber sp. 6,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000012,,,Sea cucumber sp. 7,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000013,,,Sea cucumber sp. 8,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000014,,,Sea cucumber sp. 9,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000015,,,Sea cucumber sp. 10,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000023,,,Sea cucumber sp. 11,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000024,,,Sea cucumber sp. 12,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000043,,,Sea cucumber sp. 13,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000044,,,Sea cucumber sp. 14,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000079,,,Sea cucumber sp. 5415TB1-024,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000080,,,Sea cucumber sp. D09,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000081,,,Sea cucumber sp. D09B,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000082,,,Sea cucumber sp. INT-0068A,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000083,,,Sea cucumber sp. INT-0068B,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000084,,,Sea cucumber sp. INT-0068C,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000085,,,Sea cucumber sp. INT-0287,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000086,,,Sea cucumber sp. INT-0781,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000087,,,Sea cucumber sp. INT-1026,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000088,,,Sea cucumber sp. INT-1028,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000089,,,Sea cucumber sp. SEA-1471,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000090,,,Sea cucumber sp. SEA-3078,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000101,,,Mopaldida sp. SEA-3670,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000110,,,Sea cucumber sp. INT-1382,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000111,,,Sea cucumber sp. INT-1478,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000112,,,Sea cucumber sp. OTC-0244,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000113,,,Sea cucumber sp. OTC-0338,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000114,,,Sea cucumber sp. SEA-3048,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000115,,,Sea cucumber sp. SEA-3077,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000116,,,Sea cucumber sp. SEA-3080,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000117,,,Sea cucumber sp. SEA-3119,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000118,,,Sea cucumber sp. SEA-4400,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000119,,,Sea cucumber sp. SEA-4414,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000120,,,Sea cucumber sp. SEA-5235,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000121,,,Sea cucumber sp. SEA-6086,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000122,,,Sea cucumber sp. SEA-6699,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000123,,,Sea cucumber sp. SEA-6789,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000124,,,Sea cucumber sp. SEA-7560,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000125,,,Sea cucumber sp. SEA-7581,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000126,,,Sea cucumber sp. SEA-7632,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000127,,,Sea cucumber sp. SEA-8215,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000128,,,Sea cucumber sp. SEA-8521,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000129,,,Sea cucumber sp. SEA-8537,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000130,,,Sea cucumber sp. SEA-8651,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000131,,,Sea cucumber sp. SEA-8652,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000132,,,Sea cucumber sp. SEA-9423,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000133,,,Sea cucumber sp. SEA-9560,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000134,,,Sea cucumber sp. SS-0105,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000135,,,Sea cucumber sp. SS-0113,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000136,,,Sea cucumber sp. SS-0889,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000137,,,Sea cucumber sp. SS-0902,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000138,,,Sea cucumber sp. SS-0937,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000139,,,Sea cucumber sp. SS-3299,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000140,,,Sea cucumber sp. SUB-0625,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000141,,,Sea cucumber sp. SUB-0626,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000142,,,Sea cucumber sp. SUB-0764,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000143,,,Sea cucumber sp. SUB-0772,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000144,,,Sea cucumber sp. SUB-0773,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000145,,,Sea cucumber sp. SUB-0774,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000146,,,Sea cucumber sp. SUB-1055,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000176,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000177,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000178,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000179,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000180,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000181,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000182,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000183,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000184,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
A-Echi-Holothuroidea-000186,,,Sea cucumber sp.,Eukarya,Animalia,Echinodermata,Holothuroidea,"","","","","","","","","","","","","","","","",BOSuncornirmedSpecies,BOSunformired,222
